"GEO_ID","GEO_ID_F","NAME","NAICS2017","NAICS2017_F","INDLEVEL","NAICS2017_LABEL","INDGROUP","SECTOR","SUBSECTOR","SEX","SEX_LABEL","ETH_GROUP","ETH_GROUP_LABEL","RACE_GROUP","RACE_GROUP_LABEL","VET_GROUP","VET_GROUP_LABEL","RCPSZFI","RCPSZFI_LABEL","QDESC","QDESC_LABEL","BUSCHAR","BUSCHAR_LABEL","YEAR","FIRMPDEMP","FIRMPDEMP_F","FIRMPDEMP_PCT","FIRMPDEMP_PCT_F","RCPPDEMP","RCPPDEMP_F","RCPPDEMP_PCT","RCPPDEMP_PCT_F","EMP","EMP_F","EMP_PCT","EMP_PCT_F","PAYANN","PAYANN_F","PAYANN_PCT","PAYANN_PCT_F","FIRMPDEMP_S","FIRMPDEMP_S_F","FIRMPDEMP_PCT_S","FIRMPDEMP_PCT_S_F","RCPPDEMP_S","RCPPDEMP_S_F","RCPPDEMP_PCT_S","RCPPDEMP_PCT_S_F","EMP_S","EMP_S_F","EMP_PCT_S","EMP_PCT_S_F","PAYANN_S","PAYANN_S_F","PAYANN_PCT_S","PAYANN_PCT_S_F",
"Geographic identifier code","Geo Footnote","Geographic Area Name","2017 NAICS code","2017 NAICS Footnote","Industry level","Meaning of NAICS code","Industry group","NAICS economic sector ","SUBSECTOR","Sex code","Meaning of Sex code","Ethnicity code","Meaning of Ethnicity code","Race code","Meaning of Race code","Veteran code","Meaning of Veteran code","Sales, value of shipments, or revenue size of firms code","Meaning of Sales, value of shipments, or revenue size of firms code","Question description code","Meaning of Question description code","Business characteristic code","Meaning of Business characteristic code","Year","Number of employer firms","Flag for Number of employer firms","Percent of employer firms (%)","Flag for Percent of employer firms (%)","Sales, value of shipments, or revenue of employer firms ($1,000)","Flag for Sales, value of shipments, or revenue of employer firms ($1,000)","Percent of sales, value of shipments, or revenue of employer firms (%)","Flag for Percent of sales, value of shipments, or revenue of employer firms (%)","Number of employees","Flag for Number of employees","Percent of employees (%)","Flag for Percent of employees (%)","Annual payroll ($1,000)","Flag for Annual payroll ($1,000)","Percent of annual payroll (%)","Flag for Percent of annual payroll (%)","Relative standard error of employer firms (%)","Flag for Relative standard error of employer firms (%)","Standard error of percent of employer firms (%)","Flag for Standard error of percent of employer firms (%)","Relative standard error of sales, value of shipments, or revenue of employer firms (%)","Flag for Relative standard error of sales, value of shipments, or revenue of employer firms (%)","Standard error of percent of sales, value of shipments, or revenue of employer firms (%)","Flag for Standard error of percent of sales, value of shipments, or revenue of employer firms (%)","Relative standard error of number of employees (%)","Flag for Relative standard error of number of employees (%)","Standard error of percent of employees (%)","Flag for Standard error of percent of employees (%)","Relative standard error of annual payroll (%)","Flag for Relative standard error of annual payroll (%)","Standard error of percent of annual payroll (%)","Flag for Standard error of percent of annual payroll (%)",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","523","Firms with sales/receipts of $100,000 to $249,999","B03","SPOUSES","LZ","Jointly owned and equally operated by spouses","2018","36993","null","7.4","null","6392589","null","7.5","null","92826","null","9.2","null","1744710","null","6.9","null","2.8","null","0.2","null","2.7","null","0.2","null","5.1","null","0.4","null","4.5","null","0.3","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","523","Firms with sales/receipts of $100,000 to $249,999","B03","SPOUSES","MA","Jointly owned but primarily operated by male spouse","2018","31138","null","6.2","null","5323437","null","6.3","null","60624","null","6.0","null","1448224","null","5.7","null","2.9","null","0.2","null","2.9","null","0.2","null","5.2","null","0.3","null","4.3","null","0.2","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","523","Firms with sales/receipts of $100,000 to $249,999","B03","SPOUSES","MB","Jointly owned but primarily operated by female spouse","2018","11153","null","2.2","null","1866558","null","2.2","null","31448","null","3.1","null","536987","null","2.1","null","6.0","null","0.1","null","6.2","null","0.1","null","6.8","null","0.2","null","7.1","null","0.1","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","523","Firms with sales/receipts of $100,000 to $249,999","B03","SPOUSES","MC","Not jointly owned by spouses","2018","422091","null","84.2","null","71587679","null","84.1","null","820439","null","81.6","null","21685506","null","85.3","null","0.9","null","0.2","null","1.0","null","0.2","null","1.1","null","0.5","null","0.7","null","0.2","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","523","Firms with sales/receipts of $100,000 to $249,999","B03","SPOUSES","MD","Total reporting","2018","501376","null","100.0","null","85170263","null","100.0","null","1005336","null","100.0","null","25415428","null","100.0","null","0.9","null","0.0","null","1.0","null","0.0","null","1.0","null","0.0","null","0.8","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","523","Firms with sales/receipts of $100,000 to $249,999","B03","SPOUSES","ME","Item not reported","2018","69506","null","X","X","11771897","null","X","X","159606","null","X","X","3403339","null","X","X","1.5","null","X","X","1.5","null","X","X","4.8","null","X","X","3.4","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","523","Firms with sales/receipts of $100,000 to $249,999","B03","SPOUSES","MF","Not applicable","2018","4751","null","X","X","810080","null","X","X","24043","null","X","X","741305","null","X","X","4.4","null","X","X","4.6","null","X","X","36.1","null","X","X","21.7","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","525","Firms with sales/receipts of $250,000 to $499,999","B03","SPOUSES","A1","All firms","2018","1107078","null","X","X","399008699","null","X","X","4042017","null","X","X","111556988","null","X","X","0.7","null","X","X","0.8","null","X","X","1.6","null","X","X","1.4","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","525","Firms with sales/receipts of $250,000 to $499,999","B03","SPOUSES","LZ","Jointly owned and equally operated by spouses","2018","44040","null","8.9","null","15951952","null","8.9","null","186238","null","10.6","null","4242421","null","8.1","null","2.5","null","0.2","null","2.7","null","0.2","null","6.2","null","0.6","null","2.5","null","0.2","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","525","Firms with sales/receipts of $250,000 to $499,999","B03","SPOUSES","MA","Jointly owned but primarily operated by male spouse","2018","29767","null","6.0","null","10712199","null","6.0","null","102808","null","5.8","null","2856256","null","5.5","null","2.9","null","0.2","null","2.5","null","0.1","null","7.2","null","0.4","null","3.7","null","0.2","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","525","Firms with sales/receipts of $250,000 to $499,999","B03","SPOUSES","MB","Jointly owned but primarily operated by female spouse","2018","10763","null","2.2","null","3791279","null","2.1","null","56245","null","3.2","null","1118991","null","2.1","null","2.9","null","0.1","null","3.5","null","0.1","null","5.0","null","0.2","null","1.6","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","525","Firms with sales/receipts of $250,000 to $499,999","B03","SPOUSES","MC","Not jointly owned by spouses","2018","412199","null","83.0","null","149062911","null","83.0","null","1414992","null","80.4","null","43954282","null","84.2","null","0.7","null","0.2","null","0.8","null","0.2","null","1.3","null","0.8","null","0.5","null","0.2","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","525","Firms with sales/receipts of $250,000 to $499,999","B03","SPOUSES","MD","Total reporting","2018","496767","null","100.0","null","179518341","null","100.0","null","1760283","null","100.0","null","52171949","null","100.0","null","0.7","null","0.0","null","0.8","null","0.0","null","1.1","null","0.0","null","0.6","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","525","Firms with sales/receipts of $250,000 to $499,999","B03","SPOUSES","ME","Item not reported","2018","69191","null","X","X","24939800","null","X","X","274255","null","X","X","7232862","null","X","X","2.4","null","X","X","2.4","null","X","X","3.3","null","X","X","2.8","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","525","Firms with sales/receipts of $250,000 to $499,999","B03","SPOUSES","MF","Not applicable","2018","6211","null","X","X","2326673","null","X","X","29164","null","X","X","1232190","null","X","X","5.3","null","X","X","5.8","null","X","X","6.2","null","X","X","22.7","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","531","Firms with sales/receipts of $500,000 to $999,999","B03","SPOUSES","A1","All firms","2018","973877","null","X","X","692682524","null","X","X","6102056","null","X","X","193199832","null","X","X","0.8","null","X","X","0.9","null","X","X","0.6","null","X","X","0.9","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","531","Firms with sales/receipts of $500,000 to $999,999","B03","SPOUSES","LZ","Jointly owned and equally operated by spouses","2018","43496","null","9.6","null","31372405","null","9.7","null","303252","null","11.1","null","8505396","null","9.2","null","3.8","null","0.3","null","3.5","null","0.3","null","3.5","null","0.4","null","3.3","null","0.2","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","531","Firms with sales/receipts of $500,000 to $999,999","B03","SPOUSES","MA","Jointly owned but primarily operated by male spouse","2018","26659","null","5.9","null","19205732","null","6.0","null","159751","null","5.8","null","5036288","null","5.4","null","3.0","null","0.1","null","2.7","null","0.1","null","2.9","null","0.1","null","2.0","null","0.1","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","531","Firms with sales/receipts of $500,000 to $999,999","B03","SPOUSES","MB","Jointly owned but primarily operated by female spouse","2018","7970","null","1.8","null","5552251","null","1.7","null","62500","null","2.3","null","1520990","null","1.6","null","6.2","null","0.1","null","6.9","null","0.1","null","10.4","null","0.2","null","8.1","null","0.1","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","531","Firms with sales/receipts of $500,000 to $999,999","B03","SPOUSES","MC","Not jointly owned by spouses","2018","374304","null","82.7","null","266345787","null","82.6","null","2216610","null","80.8","null","77740004","null","83.8","null","0.8","null","0.4","null","0.7","null","0.4","null","0.9","null","0.5","null","1.1","null","0.3","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","531","Firms with sales/receipts of $500,000 to $999,999","B03","SPOUSES","MD","Total reporting","2018","452427","null","100.0","null","322476176","null","100.0","null","2742113","null","100.0","null","92802677","null","100.0","null","0.9","null","0.0","null","0.9","null","0.0","null","1.0","null","0.0","null","1.1","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","531","Firms with sales/receipts of $500,000 to $999,999","B03","SPOUSES","ME","Item not reported","2018","60747","null","X","X","42777876","null","X","X","400629","null","X","X","11994745","null","X","X","3.2","null","X","X","2.9","null","X","X","3.8","null","X","X","2.9","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","531","Firms with sales/receipts of $500,000 to $999,999","B03","SPOUSES","MF","Not applicable","2018","6790","null","X","X","4991145","null","X","X","58306","null","X","X","2356447","null","X","X","4.3","null","X","X","4.4","null","X","X","11.5","null","X","X","26.1","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B03","SPOUSES","A1","All firms","2018","1607762","null","X","X","37073989899","null","X","X","114556253","null","X","X","6547163403","null","X","X","0.4","null","X","X","1.2","null","X","X","0.6","null","X","X","0.5","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B03","SPOUSES","LZ","Jointly owned and equally operated by spouses","2018","59869","null","8.7","null","228232277","null","6.1","null","1257239","null","8.5","null","47164125","null","6.6","null","2.0","null","0.2","null","5.4","null","0.4","null","6.3","null","0.6","null","5.7","null","0.5","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B03","SPOUSES","MA","Jointly owned but primarily operated by male spouse","2018","40611","null","5.9","null","244598767","null","6.5","null","913835","null","6.2","null","36699920","null","5.2","null","2.4","null","0.1","null","18.6","null","1.1","null","11.5","null","0.8","null","7.3","null","0.4","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B03","SPOUSES","MB","Jointly owned but primarily operated by female spouse","2018","8832","null","1.3","null","32932360","null","0.9","null","196517","null","1.3","null","7610510","null","1.1","null","5.2","null","0.1","null","12.6","null","0.1","null","9.6","null","0.1","null","10.1","null","0.1","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B03","SPOUSES","MC","Not jointly owned by spouses","2018","575824","null","84.0","null","3229752477","null","86.5","null","12410023","null","84.0","null","618922251","null","87.1","null","0.4","null","0.2","null","1.7","null","1.0","null","1.0","null","1.2","null","2.1","null","0.7","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B03","SPOUSES","MD","Total reporting","2018","685137","null","100.0","null","3735515880","null","100.0","null","14777613","null","100.0","null","710396806","null","100.0","null","0.4","null","0.0","null","2.3","null","0.0","null","1.2","null","0.0","null","1.6","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B03","SPOUSES","ME","Item not reported","2018","84646","null","X","X","395809060","null","X","X","1761465","null","X","X","74295461","null","X","X","1.2","null","X","X","5.3","null","X","X","2.8","null","X","X","3.1","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B03","SPOUSES","MF","Not applicable","2018","53645","null","X","X","16776092981","null","X","X","38828235","null","X","X","2661760479","null","X","X","1.8","null","X","X","0.7","null","X","X","0.5","null","X","X","0.5","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","511","Firms with sales/receipts of less than $5,000","B03","SPOUSES","A1","All firms","2018","8344","null","X","X","20117","null","X","X","17119","null","X","X","777178","null","X","X","6.7","null","X","X","8.0","null","X","X","33.0","null","X","X","46.7","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","511","Firms with sales/receipts of less than $5,000","B03","SPOUSES","LZ","Jointly owned and equally operated by spouses","2018","S","S","S","S","S","S","S","S","20 to 99 employees","b","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","511","Firms with sales/receipts of less than $5,000","B03","SPOUSES","MB","Jointly owned but primarily operated by female spouse","2018","130","null","4.9","null","205","null","3.2","null","266","null","6.7","null","12834","null","8.4","null","30.7","null","1.3","null","32.7","null","1.0","null","62.3","null","4.5","null","61.5","null","5.2","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","511","Firms with sales/receipts of less than $5,000","B03","SPOUSES","MC","Not jointly owned by spouses","2018","2443","null","91.5","null","5952","null","92.5","null","3673","null","92.5","null","139325","null","91.3","null","6.4","null","1.6","null","7.4","null","1.7","null","24.4","null","4.6","null","30.1","null","5.2","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","511","Firms with sales/receipts of less than $5,000","B03","SPOUSES","MD","Total reporting","2018","2669","null","100.0","null","6433","null","100.0","null","3972","null","100.0","null","152571","null","100.0","null","7.5","null","0.0","null","8.4","null","0.0","null","22.7","null","0.0","null","28.8","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","511","Firms with sales/receipts of less than $5,000","B03","SPOUSES","ME","Item not reported","2018","451","null","X","X","1012","null","X","X","3439","null","X","X","180205","null","X","X","18.8","null","X","X","20.7","null","X","X","91.2","null","X","X","95.3","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","518","Firms with sales/receipts of $5,000 to $9,999","B03","SPOUSES","A1","All firms","2018","9654","null","X","X","67036","null","X","X","8898","null","X","X","329280","null","X","X","10.2","null","X","X","9.9","null","X","X","18.1","null","X","X","7.2","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","518","Firms with sales/receipts of $5,000 to $9,999","B03","SPOUSES","LZ","Jointly owned and equally operated by spouses","2018","S","S","S","S","S","S","S","S","0 to 19 employees","a","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","518","Firms with sales/receipts of $5,000 to $9,999","B03","SPOUSES","MA","Jointly owned but primarily operated by male spouse","2018","D","D","D","D","D","D","D","D","0 to 19 employees","a","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","518","Firms with sales/receipts of $5,000 to $9,999","B03","SPOUSES","MB","Jointly owned but primarily operated by female spouse","2018","S","S","S","S","S","S","S","S","20 to 99 employees","b","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","518","Firms with sales/receipts of $5,000 to $9,999","B03","SPOUSES","MC","Not jointly owned by spouses","2018","3448","null","96.1","null","24147","null","96.0","null","3829","null","97.2","null","42460","null","99.2","null","7.9","null","1.5","null","7.9","null","1.5","null","16.5","null","2.5","null","26.6","null","0.4","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","518","Firms with sales/receipts of $5,000 to $9,999","B03","SPOUSES","MD","Total reporting","2018","3588","null","100.0","null","25145","null","100.0","null","3940","null","100.0","null","42783","null","100.0","null","7.7","null","0.0","null","7.4","null","0.0","null","15.5","null","0.0","null","26.4","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","518","Firms with sales/receipts of $5,000 to $9,999","B03","SPOUSES","ME","Item not reported","2018","242","null","X","X","1769","null","X","X","38","null","X","X","657","null","X","X","34.5","null","X","X","33.9","null","X","X","76.8","null","X","X","53.4","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B03","SPOUSES","A1","All firms","2018","30367","null","X","X","523070","null","X","X","29741","null","X","X","594732","null","X","X","4.3","null","X","X","4.4","null","X","X","8.7","null","X","X","24.3","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B03","SPOUSES","LZ","Jointly owned and equally operated by spouses","2018","438","null","3.4","null","7502","null","3.4","null","333","null","2.9","null","3586","null","1.5","null","17.4","null","0.5","null","18.1","null","0.6","null","41.2","null","1.0","null","34.4","null","0.8","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B03","SPOUSES","MA","Jointly owned but primarily operated by male spouse","2018","281","null","2.2","null","4580","null","2.1","null","157","null","1.4","null","2067","null","0.9","null","38.0","null","0.8","null","37.3","null","0.8","null","70.9","null","0.9","null","84.6","null","0.7","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B03","SPOUSES","MB","Jointly owned but primarily operated by female spouse","2018","382","null","3.0","null","6416","null","2.9","null","225","null","1.9","null","3199","null","1.3","null","21.5","null","0.6","null","22.2","null","0.6","null","32.5","null","0.6","null","31.2","null","0.7","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B03","SPOUSES","MC","Not jointly owned by spouses","2018","11698","null","91.4","null","204191","null","91.7","null","10815","null","93.8","null","230442","null","96.3","null","5.6","null","0.9","null","5.8","null","0.9","null","10.2","null","1.3","null","30.8","null","1.1","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B03","SPOUSES","MD","Total reporting","2018","12801","null","100.0","null","222689","null","100.0","null","11530","null","100.0","null","239294","null","100.0","null","5.4","null","0.0","null","5.6","null","0.0","null","10.7","null","0.0","null","30.1","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B03","SPOUSES","ME","Item not reported","2018","1280","null","X","X","23314","null","X","X","1079","null","X","X","7843","null","X","X","15.8","null","X","X","16.2","null","X","X","32.9","null","X","X","24.9","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","521","Firms with sales/receipts of $25,000 to $49,999","B03","SPOUSES","A1","All firms","2018","58001","null","X","X","2162261","null","X","X","61151","null","X","X","909977","null","X","X","3.3","null","X","X","3.1","null","X","X","6.8","null","X","X","7.3","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","521","Firms with sales/receipts of $25,000 to $49,999","B03","SPOUSES","LZ","Jointly owned and equally operated by spouses","2018","409","null","1.6","null","15378","null","1.6","null","457","null","1.6","null","6575","null","1.5","null","27.3","null","0.4","null","25.9","null","0.4","null","31.6","null","0.6","null","27.2","null","0.5","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","521","Firms with sales/receipts of $25,000 to $49,999","B03","SPOUSES","MA","Jointly owned but primarily operated by male spouse","2018","242","null","1.0","null","8182","null","0.9","null","182","null","0.6","null","2578","null","0.6","null","34.7","null","0.3","null","31.4","null","0.3","null","37.9","null","0.2","null","41.4","null","0.2","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","521","Firms with sales/receipts of $25,000 to $49,999","B03","SPOUSES","MB","Jointly owned but primarily operated by female spouse","2018","1057","null","4.2","null","42590","null","4.5","null","1343","null","4.8","null","13368","null","3.1","null","14.4","null","0.6","null","14.6","null","0.7","null","20.2","null","1.0","null","16.6","null","0.6","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","521","Firms with sales/receipts of $25,000 to $49,999","B03","SPOUSES","MC","Not jointly owned by spouses","2018","23647","null","93.3","null","883563","null","93.0","null","26247","null","93.0","null","414434","null","94.8","null","4.4","null","0.8","null","4.5","null","0.8","null","7.8","null","1.1","null","10.0","null","0.9","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","521","Firms with sales/receipts of $25,000 to $49,999","B03","SPOUSES","MD","Total reporting","2018","25356","null","100.0","null","949713","null","100.0","null","28230","null","100.0","null","436955","null","100.0","null","4.3","null","0.0","null","4.1","null","0.0","null","7.2","null","0.0","null","9.3","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","521","Firms with sales/receipts of $25,000 to $49,999","B03","SPOUSES","ME","Item not reported","2018","2305","null","X","X","84530","null","X","X","2876","null","X","X","30781","null","X","X","7.8","null","X","X","7.8","null","X","X","21.2","null","X","X","8.2","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","522","Firms with sales/receipts of $50,000 to $99,999","B03","SPOUSES","A1","All firms","2018","131152","null","X","X","9708638","null","X","X","180741","null","X","X","3056422","null","X","X","2.0","null","X","X","1.9","null","X","X","4.0","null","X","X","3.3","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","522","Firms with sales/receipts of $50,000 to $99,999","B03","SPOUSES","LZ","Jointly owned and equally operated by spouses","2018","1115","null","1.7","null","83521","null","1.7","null","1885","null","2.1","null","22619","null","1.5","null","14.0","null","0.2","null","13.8","null","0.3","null","21.4","null","0.4","null","20.2","null","0.3","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","522","Firms with sales/receipts of $50,000 to $99,999","B03","SPOUSES","MA","Jointly owned but primarily operated by male spouse","2018","505","null","0.8","null","35709","null","0.7","null","477","null","0.5","null","11441","null","0.8","null","18.6","null","0.1","null","19.0","null","0.1","null","24.6","null","0.1","null","25.4","null","0.2","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","522","Firms with sales/receipts of $50,000 to $99,999","B03","SPOUSES","MB","Jointly owned but primarily operated by female spouse","2018","2828","null","4.4","null","208061","null","4.3","null","4149","null","4.6","null","69248","null","4.7","null","10.0","null","0.4","null","9.5","null","0.4","null","14.8","null","0.7","null","19.3","null","0.9","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","522","Firms with sales/receipts of $50,000 to $99,999","B03","SPOUSES","MC","Not jointly owned by spouses","2018","60240","null","93.1","null","4481643","null","93.2","null","83516","null","92.8","null","1378055","null","93.0","null","2.1","null","0.4","null","2.1","null","0.4","null","3.8","null","0.9","null","3.4","null","0.9","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","522","Firms with sales/receipts of $50,000 to $99,999","B03","SPOUSES","MD","Total reporting","2018","64686","null","100.0","null","4808934","null","100.0","null","90026","null","100.0","null","1481364","null","100.0","null","2.0","null","0.0","null","1.9","null","0.0","null","3.5","null","0.0","null","3.3","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","522","Firms with sales/receipts of $50,000 to $99,999","B03","SPOUSES","ME","Item not reported","2018","5507","null","X","X","411634","null","X","X","7953","null","X","X","119571","null","X","X","5.9","null","X","X","6.1","null","X","X","10.9","null","X","X","9.2","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","523","Firms with sales/receipts of $100,000 to $249,999","B03","SPOUSES","A1","All firms","2018","270413","null","X","X","45218859","null","X","X","598313","null","X","X","13302636","null","X","X","1.4","null","X","X","1.5","null","X","X","2.1","null","X","X","1.6","null","X","X",
